mz,cluster,fold_change,p_value,p_adjusted,significant
533.4130639543625,0,5.2013,0.0,0.0,True
476.809403664099,0,4.4028,0.0,0.0,True
686.6087240359386,0,4.3485,0.0,0.0,True
533.1409042523692,0,4.1955,0.026278159,0.0,True
404.11113251199816,0,1.5239,1.0,0.0,True
712.6517053770214,1,98.6375,0.0,0.0,True
712.6588925542129,1,92.9162,0.0,0.0,True
712.6445183085536,1,84.9764,0.0,0.0,True
707.0502396915656,1,70.1193,0.0,0.0,True
712.6660798401304,1,69.7775,0.0,0.0,True
707.0573422979759,1,68.5838,0.0,0.0,True
707.0644450114096,1,62.8613,0.0,0.0,True
454.73288180250995,1,62.6223,0.0,0.0,True
707.0431371921768,1,60.3459,0.0,0.0,True
712.6373313488076,1,57.6129,0.0,0.0,True
707.071547831869,1,44.5938,0.0,0.0,True
707.0360347998072,1,40.9675,0.0,0.0,True
635.0294536125151,1,39.6314,0.0,0.0,True
634.0361413582776,1,39.3466,0.0,0.0,True
712.6732672347761,1,38.9055,0.0,0.0,True
438.6821886861965,1,31.8554,0.0,0.0,True
432.72813985723457,1,29.066,0.0,0.0,True
633.0361322510867,1,26.8053,0.0,0.0,True
708.0598822199136,1,26.4735,0.0,0.0,True
559.0147875863202,1,26.1678,0.0,0.0,True
708.0670000452178,1,26.0001,0.0,0.0,True
610.6194610344274,1,22.5609,0.0,0.0,True
708.0527645019365,1,20.246,0.0,0.0,True
768.751154453341,1,17.4407,0.0,0.0,True
768.7592067770642,1,17.2707,0.0,0.0,True
768.7431022561326,1,16.7124,0.0,0.0,True
768.767259227305,1,15.9089,0.0,0.0,True
707.0289325144547,1,15.8212,0.0,0.0,True
632.7353882851897,1,15.8027,0.0,0.0,True
780.1412950634232,1,15.7519,0.0,0.0,True
780.1495270090408,1,15.5825,0.0,0.0,True
708.0456468912846,1,14.7489,0.0,0.0,True
780.1577590849528,1,14.5701,0.0,0.0,True
768.7350501854364,1,14.4107,0.0,0.0,True
780.1330632480972,1,13.9056,0.0,0.0,True
496.72053684989066,1,13.6044,0.0,0.0,True
707.0786507593563,1,13.5447,0.0,0.0,True
541.7876911980454,1,13.1424,0.0,0.0,True
708.0741179778515,1,13.0409,0.0,0.0,True
494.97073614090664,1,12.3859,0.0,0.0,True
768.775311804066,1,12.3706,0.0,0.0,True
790.8698222575206,1,11.8367,0.0,0.0,True
780.1248315630601,1,11.6089,0.0,0.0,True
790.8782245952377,1,11.588,0.0,0.0,True
780.1659912911621,1,11.4281,0.0,0.0,True
790.8614200537032,1,11.332,0.0,0.0,True
658.845290930692,1,11.2275,0.0,0.0,True
712.6804547381522,1,11.2211,0.0,0.0,True
470.86921302312896,1,11.0462,0.0,0.0,True
518.8395487898592,1,10.9385,0.0,0.0,True
676.7454077383637,1,10.2361,0.0,0.0,True
784.2735792311876,1,10.1249,0.0,0.0,True
790.8530179837829,1,10.1217,0.0,0.0,True
426.92781535359995,1,10.0595,0.0,0.0,True
790.8866270668576,1,9.7049,0.0,0.0,True
768.7269982412499,1,9.4775,0.0,0.0,True
784.2652819254985,1,9.2983,0.0,0.0,True
708.0385293879556,1,9.1259,0.0,0.0,True
784.2569847514823,1,8.8959,0.0,0.0,True
784.240390798457,1,8.1905,0.0,0.0,True
784.2486877091361,1,8.1601,0.0,0.0,True
784.2320940194426,1,7.8116,0.0,0.0,True
790.8446160477569,1,7.4288,0.0,0.0,True
560.0147551319774,1,7.3989,0.0,0.0,True
784.2237973720897,1,6.7886,0.0,0.0,True
522.9512218464823,1,6.0744,0.0,0.0,True
523.9556260802802,1,5.8174,0.0,0.0,True
467.1014525445848,1,5.5694,0.0,0.0,True
541.1189524230358,1,5.2972,0.0,0.0,True
784.2155008563957,1,5.248,0.0,0.0,True
768.7833645073498,1,5.1267,0.0,0.0,True
658.9666934717421,1,4.7172,0.0,0.0,True
790.895029672383,1,4.6434,0.0,0.0,True
468.1003519862767,1,4.2854,0.0,0.0,True
784.2072044723578,1,3.9484,0.0,0.0,True
812.9928543284028,1,3.5765,0.0,0.0,True
812.9840971182466,1,3.5686,0.0,0.0,True
813.0016116800549,1,3.5601,0.0,0.0,True
813.0103691732058,1,3.5172,0.0,0.0,True
812.9753400495831,1,3.5044,0.0,0.0,True
813.0191268078587,1,3.3081,0.0,0.0,True
676.9715932394122,1,3.28,0.0,0.0,True
812.9665831224094,1,3.15,0.0,0.0,True
784.1989082199732,1,2.9983,0.0,0.0,True
813.0278845840165,1,2.5686,0.0,0.0,True
784.1906120992392,1,2.2933,0.0,0.0,True
812.9578263367223,1,1.8978,0.0,0.0,True
784.1823161101529,1,1.7872,0.0,0.0,True
721.1136978014891,1,1.5198,0.0,0.0,True
721.1063823455513,1,1.5012,0.0,0.0,True
716.1575292225915,2,4.1484,0.0,0.0,True
716.0923716651783,2,4.1076,0.0,0.0,True
716.1647695001442,2,4.0237,0.0,0.0,True
716.150289054835,2,3.7325,0.0,0.0,True
716.0996109546454,2,3.6829,0.0,0.0,True
852.1022418045337,2,3.5986,0.0,0.0,True
852.1116386130129,2,3.518,0.0,0.0,True
852.1210355769324,2,3.4943,0.0,0.0,True
852.1304326962953,2,3.4922,0.0,0.0,True
852.1398299711052,2,3.4899,0.0,0.0,True
852.1492274013656,2,3.4832,0.0,0.0,True
852.1586249870797,2,3.473,0.0,0.0,True
852.1680227282512,2,3.4532,0.0,0.0,True
852.1774206248833,2,3.4356,0.0,0.0,True
852.1868186769797,2,3.3763,0.0,0.0,True
852.0928451514911,2,3.2909,0.0,0.0,True
716.1430489968724,2,3.2803,0.0,0.0,True
716.106850353891,2,3.2539,0.0,0.0,True
988.150238249201,2,3.2225,0.0,0.0,True
988.1619731018404,2,3.222,0.0,0.0,True
988.1737081635182,2,3.2132,0.0,0.0,True
988.1385036055954,2,3.2122,0.0,0.0,True
988.1267691710184,2,3.1641,0.0,0.0,True
988.1854434342396,2,3.1576,0.0,0.0,True
716.1358090487015,2,3.1401,0.0,0.0,True
716.1140898629171,2,3.1363,0.0,0.0,True
716.1285692103202,2,3.1143,0.0,0.0,True
716.1213294817261,2,3.1135,0.0,0.0,True
988.1971789140094,2,3.0523,0.0,0.0,True
716.0851324854874,2,3.0462,0.0,0.0,True
988.1150349454649,2,3.0155,0.0,0.0,True
580.1078557464725,2,2.8486,0.0,0.0,True
988.2089146028328,2,2.7451,0.0,0.0,True
988.1033009289303,2,2.5697,0.0,0.0,True
444.0892518422045,2,2.54,0.0,0.0,True
716.1720098874953,2,2.3409,0.0,0.0,True
747.1770924891719,2,2.0244,0.0,0.0,True
404.11113251199816,2,1.908,0.0,0.0,True
747.1693768647791,2,1.7336,0.0,0.0,True
852.1962168845434,2,1.7219,0.0,0.0,True
